"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"1400000US36103158514","Census Tract 1585.14; Suffolk County; New York","152279","28121",
"1400000US36103158604","Census Tract 1586.04; Suffolk County; New York","147356","17410",
"1400000US36103158605","Census Tract 1586.05; Suffolk County; New York","143295","40302",
"1400000US36103158606","Census Tract 1586.06; Suffolk County; New York","145740","9962",
"1400000US36103158607","Census Tract 1586.07; Suffolk County; New York","110216","28925",
"1400000US36103158608","Census Tract 1586.08; Suffolk County; New York","102853","14024",
"1400000US36103158609","Census Tract 1586.09; Suffolk County; New York","104978","44529",
"1400000US36103158705","Census Tract 1587.05; Suffolk County; New York","107317","12913",
"1400000US36103158707","Census Tract 1587.07; Suffolk County; New York","106169","10078",
"1400000US36103158708","Census Tract 1587.08; Suffolk County; New York","67928","10294",
"1400000US36103158709","Census Tract 1587.09; Suffolk County; New York","94500","39497",
"1400000US36103158710","Census Tract 1587.10; Suffolk County; New York","137411","38700",
"1400000US36103158711","Census Tract 1587.11; Suffolk County; New York","120595","31022",
"1400000US36103158712","Census Tract 1587.12; Suffolk County; New York","124583","11593",
"1400000US36103158713","Census Tract 1587.13; Suffolk County; New York","84069","22706",
"1400000US36103158714","Census Tract 1587.14; Suffolk County; New York","105337","28451",
"1400000US36103158715","Census Tract 1587.15; Suffolk County; New York","92746","28544",
"1400000US36103158802","Census Tract 1588.02; Suffolk County; New York","148684","20376",
"1400000US36103158803","Census Tract 1588.03; Suffolk County; New York","148644","13371",
"1400000US36103158805","Census Tract 1588.05; Suffolk County; New York","106625","11312",
"1400000US36103158806","Census Tract 1588.06; Suffolk County; New York","103487","45443",
"1400000US36103158901","Census Tract 1589.01; Suffolk County; New York","112813","44471",
"1400000US36103158902","Census Tract 1589.02; Suffolk County; New York","111284","25344",
"1400000US36103159000","Census Tract 1590; Suffolk County; New York","99185","19537",
"1400000US36103159103","Census Tract 1591.03; Suffolk County; New York","100293","32789",
"1400000US36103159106","Census Tract 1591.06; Suffolk County; New York","113074","13639",
"1400000US36103159107","Census Tract 1591.07; Suffolk County; New York","139779","31341",
"1400000US36103159108","Census Tract 1591.08; Suffolk County; New York","137691","17267",
"1400000US36103159109","Census Tract 1591.09; Suffolk County; New York","80130","27479",
"1400000US36103159110","Census Tract 1591.10; Suffolk County; New York","87448","40970",
"1400000US36103159111","Census Tract 1591.11; Suffolk County; New York","131972","28011",
"1400000US36103159112","Census Tract 1591.12; Suffolk County; New York","75909","17711",
"1400000US36103159201","Census Tract 1592.01; Suffolk County; New York","143080","22129",
"1400000US36103159203","Census Tract 1592.03; Suffolk County; New York","136328","10394",
"1400000US36103159204","Census Tract 1592.04; Suffolk County; New York","99722","27075",
"1400000US36103159300","Census Tract 1593; Suffolk County; New York","147188","29269",
"1400000US36103159406","Census Tract 1594.06; Suffolk County; New York","114844","22826",
"1400000US36103159407","Census Tract 1594.07; Suffolk County; New York","118934","28214",
"1400000US36103159408","Census Tract 1594.08; Suffolk County; New York","113594","29989",
"1400000US36103159410","Census Tract 1594.10; Suffolk County; New York","159178","27174",
"1400000US36103159411","Census Tract 1594.11; Suffolk County; New York","105573","21816",
"1400000US36103159413","Census Tract 1594.13; Suffolk County; New York","103104","21894",
"1400000US36103159414","Census Tract 1594.14; Suffolk County; New York","112145","28411",
"1400000US36103159415","Census Tract 1594.15; Suffolk County; New York","53946","29972",
"1400000US36103159416","Census Tract 1594.16; Suffolk County; New York","91204","38814",
"1400000US36103159509","Census Tract 1595.09; Suffolk County; New York","107730","25230",
"1400000US36103159510","Census Tract 1595.10; Suffolk County; New York","108750","67260",
"1400000US36103159511","Census Tract 1595.11; Suffolk County; New York","113177","35814",
"1400000US36103159512","Census Tract 1595.12; Suffolk County; New York","92839","33338",
"1400000US36103159513","Census Tract 1595.13; Suffolk County; New York","93088","22004",
"1400000US36103159514","Census Tract 1595.14; Suffolk County; New York","137292","48752",
"1400000US36103159515","Census Tract 1595.15; Suffolk County; New York","108581","11300",
"1400000US36103159516","Census Tract 1595.16; Suffolk County; New York","118462","9332",
"1400000US36103159517","Census Tract 1595.17; Suffolk County; New York","97424","34590",
"1400000US36103159518","Census Tract 1595.18; Suffolk County; New York","84455","7854",
"1400000US36103159602","Census Tract 1596.02; Suffolk County; New York","139234","36771",
"1400000US36103159603","Census Tract 1596.03; Suffolk County; New York","108636","18261",
"1400000US36103159604","Census Tract 1596.04; Suffolk County; New York","165284","18504",
"1400000US36103159700","Census Tract 1597; Suffolk County; New York","114531","64729",
"1400000US36103169701","Census Tract 1697.01; Suffolk County; New York","132213","19914",
"1400000US36103169703","Census Tract 1697.03; Suffolk County; New York","98380","15247",
"1400000US36103169705","Census Tract 1697.05; Suffolk County; New York","84931","30574",
"1400000US36103169706","Census Tract 1697.06; Suffolk County; New York","54520","10019",
"1400000US36103169800","Census Tract 1698; Suffolk County; New York","87708","35848",
"1400000US36103169903","Census Tract 1699.03; Suffolk County; New York","82462","16911",
"1400000US36103169904","Census Tract 1699.04; Suffolk County; New York","54643","37786",
"1400000US36103169905","Census Tract 1699.05; Suffolk County; New York","105282","49287",
"1400000US36103169906","Census Tract 1699.06; Suffolk County; New York","118819","45236",
"1400000US36103170003","Census Tract 1700.03; Suffolk County; New York","125099","39464",
"1400000US36103170004","Census Tract 1700.04; Suffolk County; New York","119211","28407",
"1400000US36103170005","Census Tract 1700.05; Suffolk County; New York","132353","32033",
"1400000US36103170006","Census Tract 1700.06; Suffolk County; New York","113750","10015",
"1400000US36103170101","Census Tract 1701.01; Suffolk County; New York","82692","16844",
"1400000US36103170203","Census Tract 1702.03; Suffolk County; New York","108884","56662",
"1400000US36103170204","Census Tract 1702.04; Suffolk County; New York","125080","34762",
"1400000US36103170205","Census Tract 1702.05; Suffolk County; New York","74432","23447",
"1400000US36103170206","Census Tract 1702.06; Suffolk County; New York","94259","26297",
"1400000US36103180300","Census Tract 1803; Suffolk County; New York","128976","57096",
"1400000US36103190402","Census Tract 1904.02; Suffolk County; New York","86250","62029",
"1400000US36103190403","Census Tract 1904.03; Suffolk County; New York","93739","24200",
"1400000US36103190404","Census Tract 1904.04; Suffolk County; New York","75018","54476",
"1400000US36103190405","Census Tract 1904.05; Suffolk County; New York","91806","32332",
"1400000US36103190502","Census Tract 1905.02; Suffolk County; New York","122819","24357",
"1400000US36103190503","Census Tract 1905.03; Suffolk County; New York","136953","68394",
"1400000US36103190504","Census Tract 1905.04; Suffolk County; New York","167516","30617",
"1400000US36103190603","Census Tract 1906.03; Suffolk County; New York","120276","14198",
"1400000US36103190604","Census Tract 1906.04; Suffolk County; New York","158469","26804",
"1400000US36103190605","Census Tract 1906.05; Suffolk County; New York","101964","88204",
"1400000US36103190606","Census Tract 1906.06; Suffolk County; New York","92264","24567",
"1400000US36103190706","Census Tract 1907.06; Suffolk County; New York","131806","10060",
"1400000US36103190708","Census Tract 1907.08; Suffolk County; New York","139063","29962",
"1400000US36103190709","Census Tract 1907.09; Suffolk County; New York","144000","72947",
"1400000US36103190710","Census Tract 1907.10; Suffolk County; New York","158229","33137",
"1400000US36103190711","Census Tract 1907.11; Suffolk County; New York","120524","30534",
"1400000US36103190712","Census Tract 1907.12; Suffolk County; New York","180455","105398",
"1400000US36103190713","Census Tract 1907.13; Suffolk County; New York","238696","40639",
"1400000US36103190714","Census Tract 1907.14; Suffolk County; New York","108750","58400",
"1400000US36103190801","Census Tract 1908.01; Suffolk County; New York","231136","68627",
"1400000US36103190802","Census Tract 1908.02; Suffolk County; New York","142965","28992",
"1400000US36103200901","Census Tract 2009.01; Suffolk County; New York","114375","30186",
"1400000US36103200903","Census Tract 2009.03; Suffolk County; New York","159804","20078",
"1400000US36103200904","Census Tract 2009.04; Suffolk County; New York","104453","36173",
"1400000US36103200905","Census Tract 2009.05; Suffolk County; New York","164116","47194",
"1400000US36103200906","Census Tract 2009.06; Suffolk County; New York","-","**",
"1400000US36103201005","Census Tract 2010.05; Suffolk County; New York","108491","24587",
"1400000US36103201006","Census Tract 2010.06; Suffolk County; New York","160139","65795",
"1400000US36103201007","Census Tract 2010.07; Suffolk County; New York","155521","48364",
"1400000US36103201008","Census Tract 2010.08; Suffolk County; New York","118625","28407",
"1400000US36103201009","Census Tract 2010.09; Suffolk County; New York","138241","36820",
"1400000US36103201010","Census Tract 2010.10; Suffolk County; New York","167969","37575",
"1400000US36103990100","Census Tract 9901; Suffolk County; New York","-","**",
"1400000US36105950100","Census Tract 9501; Sullivan County; New York","86563","29556",
