"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"1400000US36001000100","Census Tract 1; Albany County; New York","46797","11343",
"1400000US36001000201","Census Tract 2.01; Albany County; New York","37218","17547",
"1400000US36001000202","Census Tract 2.02; Albany County; New York","34160","6835",
"1400000US36001000301","Census Tract 3.01; Albany County; New York","45547","8613",
"1400000US36001000302","Census Tract 3.02; Albany County; New York","54375","23205",
"1400000US36001000401","Census Tract 4.01; Albany County; New York","85852","12434",
"1400000US36001000403","Census Tract 4.03; Albany County; New York","85964","24468",
"1400000US36001000404","Census Tract 4.04; Albany County; New York","59274","30896",
"1400000US36001000501","Census Tract 5.01; Albany County; New York","17522","8129",
"1400000US36001000502","Census Tract 5.02; Albany County; New York","56350","12561",
"1400000US36001000600","Census Tract 6; Albany County; New York","25322","6173",
"1400000US36001000700","Census Tract 7; Albany County; New York","52582","10495",
"1400000US36001000800","Census Tract 8; Albany County; New York","28155","18990",
"1400000US36001001100","Census Tract 11; Albany County; New York","48898","11197",
"1400000US36001001400","Census Tract 14; Albany County; New York","70409","21402",
"1400000US36001001500","Census Tract 15; Albany County; New York","47961","22533",
"1400000US36001001600","Census Tract 16; Albany County; New York","62450","10447",
"1400000US36001001700","Census Tract 17; Albany County; New York","85776","11936",
"1400000US36001001802","Census Tract 18.02; Albany County; New York","71250","17539",
"1400000US36001001803","Census Tract 18.03; Albany County; New York","92095","49732",
"1400000US36001001804","Census Tract 18.04; Albany County; New York","105000","12538",
"1400000US36001001901","Census Tract 19.01; Albany County; New York","90313","17196",
"1400000US36001001902","Census Tract 19.02; Albany County; New York","101250","20008",
"1400000US36001002000","Census Tract 20; Albany County; New York","77773","14435",
"1400000US36001002100","Census Tract 21; Albany County; New York","38790","6738",
"1400000US36001002200","Census Tract 22; Albany County; New York","46867","13121",
"1400000US36001002300","Census Tract 23; Albany County; New York","48259","17123",
"1400000US36001002500","Census Tract 25; Albany County; New York","36150","10644",
"1400000US36001002600","Census Tract 26; Albany County; New York","70893","13837",
"1400000US36001012700","Census Tract 127; Albany County; New York","69309","13851",
"1400000US36001012800","Census Tract 128; Albany County; New York","35000","13481",
"1400000US36001012900","Census Tract 129; Albany County; New York","50956","19792",
"1400000US36001013000","Census Tract 130; Albany County; New York","83082","10022",
"1400000US36001013100","Census Tract 131; Albany County; New York","70281","16646",
"1400000US36001013200","Census Tract 132; Albany County; New York","49318","21116",
"1400000US36001013300","Census Tract 133; Albany County; New York","55271","20948",
"1400000US36001013400","Census Tract 134; Albany County; New York","73941","9952",
"1400000US36001013503","Census Tract 135.03; Albany County; New York","114429","22899",
"1400000US36001013505","Census Tract 135.05; Albany County; New York","93496","7844",
"1400000US36001013507","Census Tract 135.07; Albany County; New York","89740","23365",
"1400000US36001013509","Census Tract 135.09; Albany County; New York","90900","27531",
"1400000US36001013510","Census Tract 135.10; Albany County; New York","100967","15907",
"1400000US36001013511","Census Tract 135.11; Albany County; New York","134286","19091",
"1400000US36001013512","Census Tract 135.12; Albany County; New York","118125","18329",
"1400000US36001013602","Census Tract 136.02; Albany County; New York","79750","11409",
"1400000US36001013603","Census Tract 136.03; Albany County; New York","86940","14042",
"1400000US36001013604","Census Tract 136.04; Albany County; New York","113611","24514",
"1400000US36001013703","Census Tract 137.03; Albany County; New York","110833","24414",
"1400000US36001013706","Census Tract 137.06; Albany County; New York","171971","24798",
"1400000US36001013707","Census Tract 137.07; Albany County; New York","131016","25476",
"1400000US36001013708","Census Tract 137.08; Albany County; New York","91175","18140",
"1400000US36001013709","Census Tract 137.09; Albany County; New York","118854","25687",
"1400000US36001013802","Census Tract 138.02; Albany County; New York","128929","22490",
"1400000US36001013803","Census Tract 138.03; Albany County; New York","75035","32911",
"1400000US36001013804","Census Tract 138.04; Albany County; New York","86500","21870",
"1400000US36001013901","Census Tract 139.01; Albany County; New York","95083","13160",
"1400000US36001013902","Census Tract 139.02; Albany County; New York","102090","7900",
"1400000US36001014001","Census Tract 140.01; Albany County; New York","83951","7971",
"1400000US36001014002","Census Tract 140.02; Albany County; New York","85276","17368",
"1400000US36001014100","Census Tract 141; Albany County; New York","117931","24966",
"1400000US36001014201","Census Tract 142.01; Albany County; New York","127486","15751",
"1400000US36001014202","Census Tract 142.02; Albany County; New York","118472","13523",
"1400000US36001014203","Census Tract 142.03; Albany County; New York","147373","10985",
"1400000US36001014301","Census Tract 143.01; Albany County; New York","83235","16962",
"1400000US36001014303","Census Tract 143.03; Albany County; New York","140750","24655",
"1400000US36001014304","Census Tract 143.04; Albany County; New York","90604","24260",
"1400000US36001014401","Census Tract 144.01; Albany County; New York","100192","21041",
"1400000US36001014402","Census Tract 144.02; Albany County; New York","77163","10253",
"1400000US36001014501","Census Tract 145.01; Albany County; New York","119893","14042",
"1400000US36001014502","Census Tract 145.02; Albany County; New York","118210","26798",
"1400000US36001014503","Census Tract 145.03; Albany County; New York","106250","13924",
"1400000US36001014606","Census Tract 146.06; Albany County; New York","131471","18962",
"1400000US36001014608","Census Tract 146.08; Albany County; New York","85647","16386",
"1400000US36001014609","Census Tract 146.09; Albany County; New York","89192","12548",
"1400000US36001014611","Census Tract 146.11; Albany County; New York","122096","14077",
"1400000US36001014612","Census Tract 146.12; Albany County; New York","105455","15540",
"1400000US36001014613","Census Tract 146.13; Albany County; New York","101607","26232",
"1400000US36001014614","Census Tract 146.14; Albany County; New York","102713","21792",
"1400000US36001014615","Census Tract 146.15; Albany County; New York","84191","18108",
"1400000US36001014616","Census Tract 146.16; Albany County; New York","136705","20687",
"1400000US36001014617","Census Tract 146.17; Albany County; New York","123309","23986",
"1400000US36001014700","Census Tract 147; Albany County; New York","121042","13828",
"1400000US36001014801","Census Tract 148.01; Albany County; New York","99375","22219",
"1400000US36001014802","Census Tract 148.02; Albany County; New York","106750","29194",
"1400000US36001014803","Census Tract 148.03; Albany County; New York","81184","18643",
"1400000US36003940200","Census Tract 9402; Allegany County; New York","-","**",
"1400000US36003950100","Census Tract 9501; Allegany County; New York","63830","4153",
"1400000US36003950300","Census Tract 9503; Allegany County; New York","74410","6684",
"1400000US36003950401","Census Tract 9504.01; Allegany County; New York","63333","15541",
"1400000US36003950402","Census Tract 9504.02; Allegany County; New York","61458","21861",
"1400000US36003950500","Census Tract 9505; Allegany County; New York","66007","5583",
"1400000US36003950600","Census Tract 9506; Allegany County; New York","56656","8182",
"1400000US36003950700","Census Tract 9507; Allegany County; New York","55886","14596",
"1400000US36003950800","Census Tract 9508; Allegany County; New York","65000","10615",
"1400000US36003950900","Census Tract 9509; Allegany County; New York","61089","10243",
"1400000US36003951000","Census Tract 9510; Allegany County; New York","66901","6699",
"1400000US36003951100","Census Tract 9511; Allegany County; New York","58578","6303",
"1400000US36003951201","Census Tract 9512.01; Allegany County; New York","52939","6085",
"1400000US36003951202","Census Tract 9512.02; Allegany County; New York","54222","3556",
"1400000US36003951301","Census Tract 9513.01; Allegany County; New York","58384","3680",
"1400000US36003951302","Census Tract 9513.02; Allegany County; New York","65227","10935",
"1400000US36005000100","Census Tract 1; Bronx County; New York","-","**",
"1400000US36005000200","Census Tract 2; Bronx County; New York","121171","11360",
"1400000US36005000400","Census Tract 4; Bronx County; New York","98242","40861",
"1400000US36005001600","Census Tract 16; Bronx County; New York","42957","14062",
"1400000US36005001901","Census Tract 19.01; Bronx County; New York","67361","25254",
"1400000US36005001902","Census Tract 19.02; Bronx County; New York","76429","49265",
"1400000US36005001903","Census Tract 19.03; Bronx County; New York","-","**",
"1400000US36005001904","Census Tract 19.04; Bronx County; New York","-","**",
"1400000US36005002001","Census Tract 20.01; Bronx County; New York","23208","9804",
"1400000US36005002002","Census Tract 20.02; Bronx County; New York","18029","9047",
"1400000US36005002300","Census Tract 23; Bronx County; New York","18750","9076",
"1400000US36005002400","Census Tract 24; Bronx County; New York","-","**",
"1400000US36005002500","Census Tract 25; Bronx County; New York","27207","14366",
"1400000US36005002701","Census Tract 27.01; Bronx County; New York","18788","5377",
"1400000US36005002702","Census Tract 27.02; Bronx County; New York","31379","8563",
"1400000US36005002800","Census Tract 28; Bronx County; New York","66235","13287",
"1400000US36005003100","Census Tract 31; Bronx County; New York","43480","16614",
"1400000US36005003300","Census Tract 33; Bronx County; New York","37957","27159",
"1400000US36005003500","Census Tract 35; Bronx County; New York","34508","7635",
"1400000US36005003700","Census Tract 37; Bronx County; New York","-","**",
"1400000US36005003800","Census Tract 38; Bronx County; New York","42614","33932",
"1400000US36005003900","Census Tract 39; Bronx County; New York","28508","16320",
"1400000US36005004001","Census Tract 40.01; Bronx County; New York","76050","13566",
"1400000US36005004100","Census Tract 41; Bronx County; New York","21819","9083",
"1400000US36005004200","Census Tract 42; Bronx County; New York","52974","16599",
"1400000US36005004300","Census Tract 43; Bronx County; New York","29704","19689",
"1400000US36005004400","Census Tract 44; Bronx County; New York","21016","5569",
"1400000US36005004600","Census Tract 46; Bronx County; New York","21346","10794",
"1400000US36005004800","Census Tract 48; Bronx County; New York","45118","20947",
"1400000US36005005001","Census Tract 50.01; Bronx County; New York","35164","8940",
"1400000US36005005002","Census Tract 50.02; Bronx County; New York","36066","14115",
"1400000US36005005100","Census Tract 51; Bronx County; New York","25468","4767",
"1400000US36005005200","Census Tract 52; Bronx County; New York","35147","18232",
"1400000US36005005300","Census Tract 53; Bronx County; New York","22352","6391",
"1400000US36005005400","Census Tract 54; Bronx County; New York","58452","19753",
"1400000US36005005600","Census Tract 56; Bronx County; New York","47628","14886",
"1400000US36005005902","Census Tract 59.02; Bronx County; New York","46902","25721",
"1400000US36005006000","Census Tract 60; Bronx County; New York","53371","19655",
"1400000US36005006100","Census Tract 61; Bronx County; New York","75608","18518",
"1400000US36005006200","Census Tract 62; Bronx County; New York","27243","12280",
"1400000US36005006301","Census Tract 63.01; Bronx County; New York","58118","17002",
"1400000US36005006302","Census Tract 63.02; Bronx County; New York","-","**",
"1400000US36005006400","Census Tract 64; Bronx County; New York","40778","11825",
"1400000US36005006500","Census Tract 65; Bronx County; New York","24184","10172",
"1400000US36005006700","Census Tract 67; Bronx County; New York","-","**",
"1400000US36005006800","Census Tract 68; Bronx County; New York","33996","5615",
"1400000US36005006900","Census Tract 69; Bronx County; New York","32199","20165",
"1400000US36005007000","Census Tract 70; Bronx County; New York","43672","26409",
"1400000US36005007100","Census Tract 71; Bronx County; New York","34853","11047",
"1400000US36005007200","Census Tract 72; Bronx County; New York","64464","11133",
"1400000US36005007300","Census Tract 73; Bronx County; New York","31442","5268",
"1400000US36005007400","Census Tract 74; Bronx County; New York","52641","21975",
"1400000US36005007500","Census Tract 75; Bronx County; New York","35892","8870",
"1400000US36005007600","Census Tract 76; Bronx County; New York","53650","10144",
"1400000US36005007700","Census Tract 77; Bronx County; New York","44447","6530",
"1400000US36005007800","Census Tract 78; Bronx County; New York","58513","21218",
"1400000US36005007900","Census Tract 79; Bronx County; New York","36514","14495",
"1400000US36005008300","Census Tract 83; Bronx County; New York","53560","12906",
"1400000US36005008400","Census Tract 84; Bronx County; New York","57083","23939",
"1400000US36005008500","Census Tract 85; Bronx County; New York","43531","19042",
"1400000US36005008600","Census Tract 86; Bronx County; New York","24023","9431",
"1400000US36005008700","Census Tract 87; Bronx County; New York","40708","5161",
"1400000US36005008900","Census Tract 89; Bronx County; New York","36625","13115",
"1400000US36005009000","Census Tract 90; Bronx County; New York","33275","16425",
"1400000US36005009200","Census Tract 92; Bronx County; New York","56913","14039",
"1400000US36005009301","Census Tract 93.01; Bronx County; New York","54241","6676",
"1400000US36005009302","Census Tract 93.02; Bronx County; New York","-","**",
"1400000US36005009600","Census Tract 96; Bronx County; New York","53523","10891",
"1400000US36005009800","Census Tract 98; Bronx County; New York","67500","36499",
"1400000US36005011000","Census Tract 110; Bronx County; New York","-","**",
"1400000US36005011502","Census Tract 115.02; Bronx County; New York","30172","8274",
"1400000US36005011701","Census Tract 117.01; Bronx County; New York","35298","5712",
"1400000US36005011702","Census Tract 117.02; Bronx County; New York","-","**",
"1400000US36005011800","Census Tract 118; Bronx County; New York","100500","29867",
"1400000US36005011900","Census Tract 119; Bronx County; New York","36250","8490",
"1400000US36005012101","Census Tract 121.01; Bronx County; New York","51205","9713",
"1400000US36005012102","Census Tract 121.02; Bronx County; New York","43032","27251",
"1400000US36005012300","Census Tract 123; Bronx County; New York","36154","20919",
"1400000US36005012500","Census Tract 125; Bronx County; New York","58333","19909",
"1400000US36005012701","Census Tract 127.01; Bronx County; New York","49784","18556",
"1400000US36005012901","Census Tract 129.01; Bronx County; New York","35521","17605",
"1400000US36005013000","Census Tract 130; Bronx County; New York","65357","16851",
"1400000US36005013100","Census Tract 131; Bronx County; New York","18408","2004",
"1400000US36005013200","Census Tract 132; Bronx County; New York","108582","20721",
"1400000US36005013300","Census Tract 133; Bronx County; New York","31762","4326",
"1400000US36005013500","Census Tract 135; Bronx County; New York","30865","26467",
"1400000US36005013800","Census Tract 138; Bronx County; New York","90032","27875",
"1400000US36005014100","Census Tract 141; Bronx County; New York","35238","6744",
"1400000US36005014300","Census Tract 143; Bronx County; New York","16734","2988",
"1400000US36005014400","Census Tract 144; Bronx County; New York","32197","14791",
"1400000US36005014500","Census Tract 145; Bronx County; New York","28022","10177",
"1400000US36005014701","Census Tract 147.01; Bronx County; New York","23500","17794",
"1400000US36005014702","Census Tract 147.02; Bronx County; New York","21533","10702",
"1400000US36005014900","Census Tract 149; Bronx County; New York","35213","22173",
"1400000US36005015100","Census Tract 151; Bronx County; New York","30558","5824",
"1400000US36005015200","Census Tract 152; Bronx County; New York","84265","13220",
"1400000US36005015300","Census Tract 153; Bronx County; New York","34704","17018",
"1400000US36005015500","Census Tract 155; Bronx County; New York","42118","13407",
"1400000US36005015700","Census Tract 157; Bronx County; New York","45731","12662",
"1400000US36005015800","Census Tract 158; Bronx County; New York","81000","16084",
"1400000US36005015900","Census Tract 159; Bronx County; New York","24654","11941",
"1400000US36005016000","Census Tract 160; Bronx County; New York","97445","19129",
"1400000US36005016100","Census Tract 161; Bronx County; New York","23466","8129",
"1400000US36005016200","Census Tract 162; Bronx County; New York","102361","32241",
"1400000US36005016300","Census Tract 163; Bronx County; New York","-","**",
"1400000US36005016400","Census Tract 164; Bronx County; New York","95781","24502",
"1400000US36005016500","Census Tract 165; Bronx County; New York","59000","24354",
"1400000US36005016600","Census Tract 166; Bronx County; New York","107344","18045",
"1400000US36005016700","Census Tract 167; Bronx County; New York","36181","16702",
"1400000US36005016900","Census Tract 169; Bronx County; New York","47610","7325",
"1400000US36005017100","Census Tract 171; Bronx County; New York","-","**",
"1400000US36005017300","Census Tract 173; Bronx County; New York","-","**",
"1400000US36005017500","Census Tract 175; Bronx County; New York","-","**",
"1400000US36005017701","Census Tract 177.01; Bronx County; New York","46070","16803",
"1400000US36005017702","Census Tract 177.02; Bronx County; New York","38897","17333",
"1400000US36005017901","Census Tract 179.01; Bronx County; New York","45292","10143",
"1400000US36005017902","Census Tract 179.02; Bronx County; New York","46230","20180",
"1400000US36005018101","Census Tract 181.01; Bronx County; New York","55400","7397",
"1400000US36005018102","Census Tract 181.02; Bronx County; New York","36334","29263",
"1400000US36005018301","Census Tract 183.01; Bronx County; New York","54226","14735",
"1400000US36005018302","Census Tract 183.02; Bronx County; New York","65196","31451",
"1400000US36005018400","Census Tract 184; Bronx County; New York","101705","32861",
"1400000US36005018501","Census Tract 185.01; Bronx County; New York","-","**",
"1400000US36005018502","Census Tract 185.02; Bronx County; New York","32656","28438",
"1400000US36005018900","Census Tract 189; Bronx County; New York","48054","24851",
"1400000US36005019300","Census Tract 193; Bronx County; New York","41268","8331",
"1400000US36005019400","Census Tract 194; Bronx County; New York","87188","18616",
"1400000US36005019500","Census Tract 195; Bronx County; New York","37374","20052",
"1400000US36005019700","Census Tract 197; Bronx County; New York","24383","12726",
"1400000US36005019900","Census Tract 199; Bronx County; New York","31228","10767",
"1400000US36005020000","Census Tract 200; Bronx County; New York","47161","9312",
"1400000US36005020100","Census Tract 201; Bronx County; New York","36218","9922",
"1400000US36005020200","Census Tract 202; Bronx County; New York","52061","4088",
"1400000US36005020400","Census Tract 204; Bronx County; New York","60504","11635",
"1400000US36005020501","Census Tract 205.01; Bronx County; New York","20821","6636",
"1400000US36005020502","Census Tract 205.02; Bronx County; New York","41125","22251",
"1400000US36005020601","Census Tract 206.01; Bronx County; New York","59138","17079",
"1400000US36005020900","Census Tract 209; Bronx County; New York","39795","13053",
"1400000US36005021001","Census Tract 210.01; Bronx County; New York","46223","20890",
"1400000US36005021002","Census Tract 210.02; Bronx County; New York","70500","20466",
"1400000US36005021100","Census Tract 211; Bronx County; New York","50204","11464",
"1400000US36005021200","Census Tract 212; Bronx County; New York","69088","9174",
"1400000US36005021301","Census Tract 213.01; Bronx County; New York","47959","24242",
"1400000US36005021302","Census Tract 213.02; Bronx County; New York","30473","14899",
"1400000US36005021501","Census Tract 215.01; Bronx County; New York","43750","13957",
"1400000US36005021502","Census Tract 215.02; Bronx County; New York","-","**",
"1400000US36005021601","Census Tract 216.01; Bronx County; New York","54565","19690",
"1400000US36005021602","Census Tract 216.02; Bronx County; New York","59408","8029",
"1400000US36005021700","Census Tract 217; Bronx County; New York","41416","7160",
"1400000US36005021800","Census Tract 218; Bronx County; New York","58807","19460",
"1400000US36005021900","Census Tract 219; Bronx County; New York","48623","1744",
"1400000US36005022000","Census Tract 220; Bronx County; New York","23468","8938",
"1400000US36005022101","Census Tract 221.01; Bronx County; New York","58186","15560",
"1400000US36005022102","Census Tract 221.02; Bronx County; New York","37022","27118",
"1400000US36005022200","Census Tract 222; Bronx County; New York","56029","13322",
"1400000US36005022300","Census Tract 223; Bronx County; New York","45007","16748",
"1400000US36005022401","Census Tract 224.01; Bronx County; New York","67824","21851",
"1400000US36005022403","Census Tract 224.03; Bronx County; New York","91225","19995",
"1400000US36005022404","Census Tract 224.04; Bronx County; New York","59482","8220",
"1400000US36005022500","Census Tract 225; Bronx County; New York","53191","8771",
"1400000US36005022701","Census Tract 227.01; Bronx County; New York","37134","10489",
"1400000US36005022702","Census Tract 227.02; Bronx County; New York","27446","10072",
"1400000US36005022703","Census Tract 227.03; Bronx County; New York","66146","37113",
"1400000US36005022800","Census Tract 228; Bronx County; New York","87961","31281",
"1400000US36005022901","Census Tract 229.01; Bronx County; New York","52763","15838",
"1400000US36005022902","Census Tract 229.02; Bronx County; New York","35313","19562",
"1400000US36005023000","Census Tract 230; Bronx County; New York","55460","8167",
"1400000US36005023100","Census Tract 231; Bronx County; New York","59388","15401",
"1400000US36005023200","Census Tract 232; Bronx County; New York","45125","15293",
"1400000US36005023301","Census Tract 233.01; Bronx County; New York","42778","17423",
"1400000US36005023302","Census Tract 233.02; Bronx County; New York","65156","19053",
"1400000US36005023501","Census Tract 235.01; Bronx County; New York","37194","8792",
"1400000US36005023502","Census Tract 235.02; Bronx County; New York","47484","8551",
"1400000US36005023600","Census Tract 236; Bronx County; New York","54583","36595",
"1400000US36005023702","Census Tract 237.02; Bronx County; New York","44583","40184",
"1400000US36005023703","Census Tract 237.03; Bronx County; New York","27763","12456",
"1400000US36005023704","Census Tract 237.04; Bronx County; New York","32984","15898",
"1400000US36005023800","Census Tract 238; Bronx County; New York","67750","18173",
"1400000US36005023900","Census Tract 239; Bronx County; New York","51172","15066",
"1400000US36005024000","Census Tract 240; Bronx County; New York","72608","16991",
"1400000US36005024100","Census Tract 241; Bronx County; New York","29527","21542",
"1400000US36005024300","Census Tract 243; Bronx County; New York","24293","11615",
"1400000US36005024400","Census Tract 244; Bronx County; New York","78854","30112",
"1400000US36005024501","Census Tract 245.01; Bronx County; New York","49904","7458",
"1400000US36005024502","Census Tract 245.02; Bronx County; New York","37448","31364",
"1400000US36005024600","Census Tract 246; Bronx County; New York","95703","16687",
"1400000US36005024700","Census Tract 247; Bronx County; New York","47283","10714",
"1400000US36005024800","Census Tract 248; Bronx County; New York","78839","34694",
"1400000US36005024900","Census Tract 249; Bronx County; New York","-","**",
"1400000US36005025000","Census Tract 250; Bronx County; New York","109667","39588",
"1400000US36005025100","Census Tract 251; Bronx County; New York","50410","13551",
"1400000US36005025200","Census Tract 252; Bronx County; New York","80583","22986",
"1400000US36005025300","Census Tract 253; Bronx County; New York","43421","14991",
"1400000US36005025400","Census Tract 254; Bronx County; New York","66053","15832",
"1400000US36005025500","Census Tract 255; Bronx County; New York","55042","26155",
"1400000US36005025600","Census Tract 256; Bronx County; New York","58924","11661",
"1400000US36005025700","Census Tract 257; Bronx County; New York","55962","35497",
"1400000US36005026100","Census Tract 261; Bronx County; New York","60357","21039",
"1400000US36005026300","Census Tract 263; Bronx County; New York","44709","20591",
"1400000US36005026400","Census Tract 264; Bronx County; New York","58307","24417",
"1400000US36005026500","Census Tract 265; Bronx County; New York","60495","15768",
"1400000US36005026601","Census Tract 266.01; Bronx County; New York","47266","14091",
"1400000US36005026602","Census Tract 266.02; Bronx County; New York","51442","8829",
"1400000US36005026701","Census Tract 267.01; Bronx County; New York","44750","11717",
"1400000US36005026702","Census Tract 267.02; Bronx County; New York","61494","23072",
"1400000US36005026900","Census Tract 269; Bronx County; New York","29140","14764",
"1400000US36005027300","Census Tract 273; Bronx County; New York","54096","6579",
"1400000US36005027401","Census Tract 274.01; Bronx County; New York","104811","47088",
"1400000US36005027402","Census Tract 274.02; Bronx County; New York","101667","22077",
"1400000US36005027600","Census Tract 276; Bronx County; New York","-","**",
"1400000US36005027700","Census Tract 277; Bronx County; New York","54482","31440",
"1400000US36005027900","Census Tract 279; Bronx County; New York","65000","21463",
"1400000US36005028100","Census Tract 281; Bronx County; New York","79886","25604",
"1400000US36005028300","Census Tract 283; Bronx County; New York","14194","4342",
"1400000US36005028400","Census Tract 284; Bronx County; New York","-","**",
"1400000US36005028500","Census Tract 285; Bronx County; New York","74965","21940",
"1400000US36005028600","Census Tract 286; Bronx County; New York","72857","35768",
"1400000US36005028700","Census Tract 287; Bronx County; New York","64127","20547",
"1400000US36005028800","Census Tract 288; Bronx County; New York","97424","37159",
"1400000US36005028900","Census Tract 289; Bronx County; New York","55977","5948",
"1400000US36005029301","Census Tract 293.01; Bronx County; New York","119643","29885",
"1400000US36005029302","Census Tract 293.02; Bronx County; New York","132405","9794",
"1400000US36005029500","Census Tract 295; Bronx County; New York","100600","18547",
"1400000US36005029600","Census Tract 296; Bronx County; New York","56747","3927",
"1400000US36005029700","Census Tract 297; Bronx County; New York","90714","17526",
"1400000US36005030000","Census Tract 300; Bronx County; New York","84279","17639",
"1400000US36005030100","Census Tract 301; Bronx County; New York","86672","6406",
"1400000US36005030201","Census Tract 302.01; Bronx County; New York","75000","19817",
"1400000US36005030202","Census Tract 302.02; Bronx County; New York","78435","6616",
"1400000US36005030701","Census Tract 307.01; Bronx County; New York","121764","22991",
"1400000US36005030900","Census Tract 309; Bronx County; New York","122500","45154",
"1400000US36005031000","Census Tract 310; Bronx County; New York","142671","40975",
"1400000US36005031200","Census Tract 312; Bronx County; New York","124474","13576",
"1400000US36005031400","Census Tract 314; Bronx County; New York","111917","19822",
"1400000US36005031600","Census Tract 316; Bronx County; New York","78864","28223",
"1400000US36005031800","Census Tract 318; Bronx County; New York","98017","41911",
"1400000US36005031900","Census Tract 319; Bronx County; New York","-","**",
"1400000US36005032300","Census Tract 323; Bronx County; New York","101512","10853",
"1400000US36005032400","Census Tract 324; Bronx County; New York","40955","20655",
"1400000US36005032600","Census Tract 326; Bronx County; New York","99962","19672",
"1400000US36005032800","Census Tract 328; Bronx County; New York","49422","12078",
"1400000US36005033000","Census Tract 330; Bronx County; New York","48750","17389",
"1400000US36005033201","Census Tract 332.01; Bronx County; New York","35400","12367",
"1400000US36005033202","Census Tract 332.02; Bronx County; New York","47557","11297",
"1400000US36005033400","Census Tract 334; Bronx County; New York","-","**",
"1400000US36005033500","Census Tract 335; Bronx County; New York","106597","11355",
"1400000US36005033601","Census Tract 336.01; Bronx County; New York","23453","13210",
"1400000US36005033602","Census Tract 336.02; Bronx County; New York","47398","29978",
"1400000US36005033700","Census Tract 337; Bronx County; New York","147543","45642",
"1400000US36005033801","Census Tract 338.01; Bronx County; New York","70418","7199",
"1400000US36005033802","Census Tract 338.02; Bronx County; New York","70508","21704",
"1400000US36005034000","Census Tract 340; Bronx County; New York","50208","28837",
"1400000US36005034200","Census Tract 342; Bronx County; New York","70910","3422",
"1400000US36005034300","Census Tract 343; Bronx County; New York","89554","14394",
"1400000US36005034400","Census Tract 344; Bronx County; New York","71920","30098",
"1400000US36005034500","Census Tract 345; Bronx County; New York","115461","13436",
"1400000US36005034800","Census Tract 348; Bronx County; New York","53024","22870",
"1400000US36005035000","Census Tract 350; Bronx County; New York","69293","15599",
"1400000US36005035100","Census Tract 351; Bronx County; New York","105086","34343",
"1400000US36005035600","Census Tract 356; Bronx County; New York","86014","16752",
"1400000US36005035800","Census Tract 358; Bronx County; New York","85296","17626",
"1400000US36005035900","Census Tract 359; Bronx County; New York","28955","7262",
"1400000US36005036000","Census Tract 360; Bronx County; New York","83351","11602",
"1400000US36005036100","Census Tract 361; Bronx County; New York","26083","16953",
"1400000US36005036300","Census Tract 363; Bronx County; New York","28259","6877",
"1400000US36005036400","Census Tract 364; Bronx County; New York","60313","21608",
"1400000US36005036501","Census Tract 365.01; Bronx County; New York","54097","27972",
"1400000US36005036502","Census Tract 365.02; Bronx County; New York","26886","6695",
"1400000US36005036700","Census Tract 367; Bronx County; New York","31815","19531",
"1400000US36005036800","Census Tract 368; Bronx County; New York","71875","28240",
"1400000US36005036901","Census Tract 369.01; Bronx County; New York","16277","12028",
"1400000US36005036902","Census Tract 369.02; Bronx County; New York","21976","12807",
"1400000US36005037000","Census Tract 370; Bronx County; New York","113182","18036",
"1400000US36005037100","Census Tract 371; Bronx County; New York","22791","16677",
"1400000US36005037200","Census Tract 372; Bronx County; New York","69972","7963",
"1400000US36005037300","Census Tract 373; Bronx County; New York","51283","9049",
"1400000US36005037400","Census Tract 374; Bronx County; New York","35884","6355",
"1400000US36005037504","Census Tract 375.04; Bronx County; New York","44198","8249",
"1400000US36005037600","Census Tract 376; Bronx County; New York","70429","15269",
"1400000US36005037800","Census Tract 378; Bronx County; New York","65500","43621",
"1400000US36005037900","Census Tract 379; Bronx County; New York","46430","6407",
"1400000US36005038000","Census Tract 380; Bronx County; New York","46250","9148",
"1400000US36005038100","Census Tract 381; Bronx County; New York","44741","15827",
"1400000US36005038200","Census Tract 382; Bronx County; New York","85972","34843",
"1400000US36005038301","Census Tract 383.01; Bronx County; New York","43900","9739",
"1400000US36005038303","Census Tract 383.03; Bronx County; New York","23958","12055",
"1400000US36005038304","Census Tract 383.04; Bronx County; New York","22551","11242",
"1400000US36005038500","Census Tract 385; Bronx County; New York","17598","6181",
"1400000US36005038600","Census Tract 386; Bronx County; New York","66161","12905",
"1400000US36005038700","Census Tract 387; Bronx County; New York","41088","8243",
"1400000US36005038800","Census Tract 388; Bronx County; New York","68125","9910",
"1400000US36005038900","Census Tract 389; Bronx County; New York","48796","13624",
"1400000US36005039000","Census Tract 390; Bronx County; New York","65478","38100",
"1400000US36005039100","Census Tract 391; Bronx County; New York","36027","11827",
"1400000US36005039200","Census Tract 392; Bronx County; New York","65815","15466",
"1400000US36005039300","Census Tract 393; Bronx County; New York","30854","11010",
"1400000US36005039400","Census Tract 394; Bronx County; New York","66188","16207",
"1400000US36005039500","Census Tract 395; Bronx County; New York","-","**",
"1400000US36005039600","Census Tract 396; Bronx County; New York","43552","9547",
"1400000US36005039700","Census Tract 397; Bronx County; New York","21987","19369",
"1400000US36005039800","Census Tract 398; Bronx County; New York","29325","21360",
