"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"1400000US36047006200","Census Tract 62; Kings County; New York","80739","39675",
"1400000US36047006300","Census Tract 63; Kings County; New York","184091","14824",
"1400000US36047006400","Census Tract 64; Kings County; New York","100547","31564",
"1400000US36047006500","Census Tract 65; Kings County; New York","196433","17854",
"1400000US36047006600","Census Tract 66; Kings County; New York","101622","14757",
"1400000US36047006700","Census Tract 67; Kings County; New York","235455","40984",
"1400000US36047006800","Census Tract 68; Kings County; New York","76279","26114",
"1400000US36047006901","Census Tract 69.01; Kings County; New York","154531","42072",
"1400000US36047006902","Census Tract 69.02; Kings County; New York","229141","57902",
"1400000US36047007000","Census Tract 70; Kings County; New York","83138","20300",
"1400000US36047007100","Census Tract 71; Kings County; New York","65115","13147",
"1400000US36047007200","Census Tract 72; Kings County; New York","73125","25491",
"1400000US36047007400","Census Tract 74; Kings County; New York","72860","13591",
"1400000US36047007500","Census Tract 75; Kings County; New York","156556","47238",
"1400000US36047007600","Census Tract 76; Kings County; New York","61975","12834",
"1400000US36047007700","Census Tract 77; Kings County; New York","207551","30976",
"1400000US36047007800","Census Tract 78; Kings County; New York","71616","19442",
"1400000US36047008000","Census Tract 80; Kings County; New York","77552","19501",
"1400000US36047008200","Census Tract 82; Kings County; New York","43142","20072",
"1400000US36047008400","Census Tract 84; Kings County; New York","105670","29721",
"1400000US36047008500","Census Tract 85; Kings County; New York","24672","4651",
"1400000US36047008600","Census Tract 86; Kings County; New York","-","**",
"1400000US36047008800","Census Tract 88; Kings County; New York","83438","26713",
"1400000US36047009001","Census Tract 90.01; Kings County; New York","49500","29007",
"1400000US36047009002","Census Tract 90.02; Kings County; New York","61801","13310",
"1400000US36047009201","Census Tract 92.01; Kings County; New York","59148","32698",
"1400000US36047009202","Census Tract 92.02; Kings County; New York","54667","20915",
"1400000US36047009401","Census Tract 94.01; Kings County; New York","48304","12440",
"1400000US36047009402","Census Tract 94.02; Kings County; New York","82691","26473",
"1400000US36047009600","Census Tract 96; Kings County; New York","80253","7381",
"1400000US36047009800","Census Tract 98; Kings County; New York","57341","7651",
"1400000US36047010000","Census Tract 100; Kings County; New York","56350","12248",
"1400000US36047010100","Census Tract 101; Kings County; New York","112857","71512",
"1400000US36047010200","Census Tract 102; Kings County; New York","51250","11979",
"1400000US36047010401","Census Tract 104.01; Kings County; New York","56121","16592",
"1400000US36047010402","Census Tract 104.02; Kings County; New York","29803","13721",
"1400000US36047010601","Census Tract 106.01; Kings County; New York","46172","22283",
"1400000US36047010602","Census Tract 106.02; Kings County; New York","65615","15727",
"1400000US36047010801","Census Tract 108.01; Kings County; New York","62813","30745",
"1400000US36047010802","Census Tract 108.02; Kings County; New York","65227","21343",
"1400000US36047011000","Census Tract 110; Kings County; New York","83083","10815",
"1400000US36047011200","Census Tract 112; Kings County; New York","61400","13661",
"1400000US36047011400","Census Tract 114; Kings County; New York","72043","9581",
"1400000US36047011600","Census Tract 116; Kings County; New York","48469","6991",
"1400000US36047011700","Census Tract 117; Kings County; New York","124675","25577",
"1400000US36047011800","Census Tract 118; Kings County; New York","63125","20098",
"1400000US36047011901","Census Tract 119.01; Kings County; New York","139750","51430",
"1400000US36047011902","Census Tract 119.02; Kings County; New York","-","**",
"1400000US36047012000","Census Tract 120; Kings County; New York","71292","4046",
"1400000US36047012100","Census Tract 121; Kings County; New York","119801","13075",
"1400000US36047012200","Census Tract 122; Kings County; New York","50107","18765",
"1400000US36047012600","Census Tract 126; Kings County; New York","67679","20862",
"1400000US36047012700","Census Tract 127; Kings County; New York","73646","67636",
"1400000US36047012801","Census Tract 128.01; Kings County; New York","80433","19796",
"1400000US36047012901","Census Tract 129.01; Kings County; New York","244837","19728",
"1400000US36047012902","Census Tract 129.02; Kings County; New York","162377","35624",
"1400000US36047013000","Census Tract 130; Kings County; New York","79219","8475",
"1400000US36047013100","Census Tract 131; Kings County; New York","109875","32310",
"1400000US36047013200","Census Tract 132; Kings County; New York","83281","38368",
"1400000US36047013300","Census Tract 133; Kings County; New York","209286","35726",
"1400000US36047013400","Census Tract 134; Kings County; New York","105057","16632",
"1400000US36047013500","Census Tract 135; Kings County; New York","214028","37775",
"1400000US36047013600","Census Tract 136; Kings County; New York","92414","26668",
"1400000US36047013700","Census Tract 137; Kings County; New York","160652","32776",
"1400000US36047013800","Census Tract 138; Kings County; New York","99984","20528",
"1400000US36047013900","Census Tract 139; Kings County; New York","173226","22147",
"1400000US36047014000","Census Tract 140; Kings County; New York","59417","13297",
"1400000US36047014101","Census Tract 141.01; Kings County; New York","155625","49648",
"1400000US36047014102","Census Tract 141.02; Kings County; New York","148125","90374",
"1400000US36047014200","Census Tract 142; Kings County; New York","79444","21718",
"1400000US36047014300","Census Tract 143; Kings County; New York","128828","32826",
"1400000US36047014500","Census Tract 145; Kings County; New York","142200","37703",
"1400000US36047014700","Census Tract 147; Kings County; New York","159297","40620",
"1400000US36047014800","Census Tract 148; Kings County; New York","76103","26528",
"1400000US36047014901","Census Tract 149.01; Kings County; New York","162279","45142",
"1400000US36047014902","Census Tract 149.02; Kings County; New York","150202","55038",
"1400000US36047015000","Census Tract 150; Kings County; New York","103750","62167",
"1400000US36047015100","Census Tract 151; Kings County; New York","185357","26114",
"1400000US36047015200","Census Tract 152; Kings County; New York","79783","23989",
"1400000US36047015300","Census Tract 153; Kings County; New York","149956","40937",
"1400000US36047015400","Census Tract 154; Kings County; New York","-","**",
"1400000US36047015500","Census Tract 155; Kings County; New York","214340","58960",
"1400000US36047015700","Census Tract 157; Kings County; New York","198203","50608",
"1400000US36047015900","Census Tract 159; Kings County; New York","212109","41903",
"1400000US36047016000","Census Tract 160; Kings County; New York","88944","13492",
"1400000US36047016100","Census Tract 161; Kings County; New York","170893","35204",
"1400000US36047016200","Census Tract 162; Kings County; New York","98125","26497",
"1400000US36047016300","Census Tract 163; Kings County; New York","151923","48366",
"1400000US36047016400","Census Tract 164; Kings County; New York","126696","14715",
"1400000US36047016500","Census Tract 165; Kings County; New York","250,000+","***",
"1400000US36047016600","Census Tract 166; Kings County; New York","126250","38973",
"1400000US36047016700","Census Tract 167; Kings County; New York","193594","60287",
"1400000US36047016800","Census Tract 168; Kings County; New York","116991","10659",
"1400000US36047016900","Census Tract 169; Kings County; New York","154155","52534",
"1400000US36047017000","Census Tract 170; Kings County; New York","94926","25251",
"1400000US36047017100","Census Tract 171; Kings County; New York","168973","58507",
"1400000US36047017200","Census Tract 172; Kings County; New York","131513","62725",
"1400000US36047017400","Census Tract 174; Kings County; New York","107143","27371",
"1400000US36047017500","Census Tract 175; Kings County; New York","-","**",
"1400000US36047017600","Census Tract 176; Kings County; New York","97955","16101",
"1400000US36047017700","Census Tract 177; Kings County; New York","-","**",
"1400000US36047017800","Census Tract 178; Kings County; New York","75655","15740",
"1400000US36047017900","Census Tract 179; Kings County; New York","106106","12150",
"1400000US36047018000","Census Tract 180; Kings County; New York","58667","12310",
"1400000US36047018100","Census Tract 181; Kings County; New York","163382","35848",
"1400000US36047018200","Census Tract 182; Kings County; New York","73229","15755",
"1400000US36047018300","Census Tract 183; Kings County; New York","191944","49824",
"1400000US36047018400","Census Tract 184; Kings County; New York","76118","19792",
"1400000US36047018501","Census Tract 185.01; Kings County; New York","46029","12949",
"1400000US36047018600","Census Tract 186; Kings County; New York","83250","23871",
"1400000US36047018700","Census Tract 187; Kings County; New York","122115","41105",
"1400000US36047018800","Census Tract 188; Kings County; New York","50265","39106",
"1400000US36047019000","Census Tract 190; Kings County; New York","60645","28499",
"1400000US36047019100","Census Tract 191; Kings County; New York","160471","23808",
"1400000US36047019200","Census Tract 192; Kings County; New York","69327","12925",
"1400000US36047019300","Census Tract 193; Kings County; New York","75986","6320",
"1400000US36047019400","Census Tract 194; Kings County; New York","56140","37336",
"1400000US36047019500","Census Tract 195; Kings County; New York","116479","23484",
"1400000US36047019600","Census Tract 196; Kings County; New York","82044","27399",
"1400000US36047019700","Census Tract 197; Kings County; New York","131875","27491",
"1400000US36047019800","Census Tract 198; Kings County; New York","76973","16861",
"1400000US36047019900","Census Tract 199; Kings County; New York","131250","11007",
"1400000US36047020000","Census Tract 200; Kings County; New York","97875","18381",
"1400000US36047020100","Census Tract 201; Kings County; New York","153250","37675",
"1400000US36047020200","Census Tract 202; Kings County; New York","77434","38281",
"1400000US36047020300","Census Tract 203; Kings County; New York","171250","41153",
"1400000US36047020400","Census Tract 204; Kings County; New York","102368","24893",
"1400000US36047020500","Census Tract 205; Kings County; New York","162596","13239",
"1400000US36047020600","Census Tract 206; Kings County; New York","70806","18450",
"1400000US36047020700","Census Tract 207; Kings County; New York","184638","25513",
"1400000US36047020800","Census Tract 208; Kings County; New York","67114","30987",
"1400000US36047021000","Census Tract 210; Kings County; New York","72341","24009",
"1400000US36047021100","Census Tract 211; Kings County; New York","95236","23546",
"1400000US36047021200","Census Tract 212; Kings County; New York","61989","20790",
"1400000US36047021300","Census Tract 213; Kings County; New York","70109","20417",
"1400000US36047021400","Census Tract 214; Kings County; New York","69088","20068",
"1400000US36047021500","Census Tract 215; Kings County; New York","112650","41085",
"1400000US36047021600","Census Tract 216; Kings County; New York","41250","9108",
"1400000US36047021700","Census Tract 217; Kings County; New York","103269","23041",
"1400000US36047021800","Census Tract 218; Kings County; New York","68062","32437",
"1400000US36047021900","Census Tract 219; Kings County; New York","130970","33302",
"1400000US36047022000","Census Tract 220; Kings County; New York","51198","18686",
"1400000US36047022100","Census Tract 221; Kings County; New York","78156","19990",
"1400000US36047022200","Census Tract 222; Kings County; New York","50731","7818",
"1400000US36047022400","Census Tract 224; Kings County; New York","53084","13800",
"1400000US36047022600","Census Tract 226; Kings County; New York","84194","28198",
"1400000US36047022700","Census Tract 227; Kings County; New York","121250","23295",
"1400000US36047022800","Census Tract 228; Kings County; New York","65208","39526",
"1400000US36047022900","Census Tract 229; Kings County; New York","129886","11152",
"1400000US36047023000","Census Tract 230; Kings County; New York","51250","39191",
"1400000US36047023100","Census Tract 231; Kings County; New York","162933","30809",
"1400000US36047023200","Census Tract 232; Kings County; New York","67750","20256",
"1400000US36047023300","Census Tract 233; Kings County; New York","75990","57360",
"1400000US36047023400","Census Tract 234; Kings County; New York","37450","10045",
"1400000US36047023500","Census Tract 235; Kings County; New York","84175","26756",
"1400000US36047023600","Census Tract 236; Kings County; New York","32500","3186",
"1400000US36047023800","Census Tract 238; Kings County; New York","50566","12656",
"1400000US36047024000","Census Tract 240; Kings County; New York","47750","17207",
"1400000US36047024100","Census Tract 241; Kings County; New York","135968","55333",
"1400000US36047024200","Census Tract 242; Kings County; New York","60091","9866",
"1400000US36047024300","Census Tract 243; Kings County; New York","114142","38902",
"1400000US36047024400","Census Tract 244; Kings County; New York","67500","22242",
"1400000US36047024500","Census Tract 245; Kings County; New York","91758","22050",
"1400000US36047024600","Census Tract 246; Kings County; New York","80398","25970",
"1400000US36047024700","Census Tract 247; Kings County; New York","61250","43153",
"1400000US36047024800","Census Tract 248; Kings County; New York","75150","31614",
"1400000US36047024900","Census Tract 249; Kings County; New York","88771","21800",
"1400000US36047025000","Census Tract 250; Kings County; New York","48125","22155",
"1400000US36047025100","Census Tract 251; Kings County; New York","52011","11517",
"1400000US36047025200","Census Tract 252; Kings County; New York","54172","7796",
"1400000US36047025300","Census Tract 253; Kings County; New York","77328","48804",
"1400000US36047025400","Census Tract 254; Kings County; New York","85819","20321",
"1400000US36047025500","Census Tract 255; Kings County; New York","26833","13999",
"1400000US36047025600","Census Tract 256; Kings County; New York","68269","19806",
"1400000US36047025700","Census Tract 257; Kings County; New York","95263","44666",
"1400000US36047025800","Census Tract 258; Kings County; New York","65234","9354",
"1400000US36047025901","Census Tract 259.01; Kings County; New York","71964","33791",
"1400000US36047025902","Census Tract 259.02; Kings County; New York","21953","14271",
"1400000US36047026000","Census Tract 260; Kings County; New York","66120","18654",
"1400000US36047026100","Census Tract 261; Kings County; New York","86822","18391",
"1400000US36047026200","Census Tract 262; Kings County; New York","114625","21007",
"1400000US36047026300","Census Tract 263; Kings County; New York","82778","7371",
"1400000US36047026400","Census Tract 264; Kings County; New York","70151","11514",
"1400000US36047026500","Census Tract 265; Kings County; New York","84179","20450",
"1400000US36047026600","Census Tract 266; Kings County; New York","52192","5032",
"1400000US36047026700","Census Tract 267; Kings County; New York","106063","28904",
"1400000US36047026800","Census Tract 268; Kings County; New York","87836","18898",
"1400000US36047026900","Census Tract 269; Kings County; New York","83426","18861",
"1400000US36047027000","Census Tract 270; Kings County; New York","57792","24590",
"1400000US36047027100","Census Tract 271; Kings County; New York","98088","51040",
"1400000US36047027200","Census Tract 272; Kings County; New York","68250","32711",
"1400000US36047027300","Census Tract 273; Kings County; New York","111989","29502",
"1400000US36047027400","Census Tract 274; Kings County; New York","53949","14482",
"1400000US36047027500","Census Tract 275; Kings County; New York","104537","21500",
"1400000US36047027600","Census Tract 276; Kings County; New York","61811","15392",
"1400000US36047027700","Census Tract 277; Kings County; New York","75724","28738",
"1400000US36047027800","Census Tract 278; Kings County; New York","67913","3717",
"1400000US36047027900","Census Tract 279; Kings County; New York","83438","24064",
"1400000US36047028000","Census Tract 280; Kings County; New York","91250","26925",
"1400000US36047028100","Census Tract 281; Kings County; New York","57019","15484",
"1400000US36047028200","Census Tract 282; Kings County; New York","54219","25378",
"1400000US36047028300","Census Tract 283; Kings County; New York","49986","11087",
"1400000US36047028400","Census Tract 284; Kings County; New York","61587","13425",
"1400000US36047028501","Census Tract 285.01; Kings County; New York","56667","16792",
"1400000US36047028502","Census Tract 285.02; Kings County; New York","28466","19012",
"1400000US36047028600","Census Tract 286; Kings County; New York","43329","5969",
"1400000US36047028700","Census Tract 287; Kings County; New York","79350","38171",
"1400000US36047028800","Census Tract 288; Kings County; New York","70000","18455",
"1400000US36047028900","Census Tract 289; Kings County; New York","66691","45644",
"1400000US36047029000","Census Tract 290; Kings County; New York","60701","14935",
"1400000US36047029100","Census Tract 291; Kings County; New York","82356","18232",
"1400000US36047029200","Census Tract 292; Kings County; New York","48750","15963",
"1400000US36047029300","Census Tract 293; Kings County; New York","51364","40726",
"1400000US36047029400","Census Tract 294; Kings County; New York","61188","34868",
"1400000US36047029500","Census Tract 295; Kings County; New York","98603","29230",
"1400000US36047029600","Census Tract 296; Kings County; New York","76714","24078",
"1400000US36047029700","Census Tract 297; Kings County; New York","71382","30766",
"1400000US36047029800","Census Tract 298; Kings County; New York","60057","6806",
"1400000US36047029900","Census Tract 299; Kings County; New York","45395","23961",
"1400000US36047030000","Census Tract 300; Kings County; New York","75179","19331",
"1400000US36047030100","Census Tract 301; Kings County; New York","95441","41833",
"1400000US36047030200","Census Tract 302; Kings County; New York","72300","15233",
"1400000US36047030300","Census Tract 303; Kings County; New York","45197","17381",
"1400000US36047030400","Census Tract 304; Kings County; New York","65000","16769",
"1400000US36047030500","Census Tract 305; Kings County; New York","124792","31524",
"1400000US36047030600","Census Tract 306; Kings County; New York","70417","18788",
"1400000US36047030700","Census Tract 307; Kings County; New York","51134","15820",
"1400000US36047030800","Census Tract 308; Kings County; New York","77500","47564",
"1400000US36047030900","Census Tract 309; Kings County; New York","76278","20195",
"1400000US36047031100","Census Tract 311; Kings County; New York","90250","20716",
"1400000US36047031300","Census Tract 313; Kings County; New York","102782","35568",
"1400000US36047031401","Census Tract 314.01; Kings County; New York","87411","24735",
"1400000US36047031402","Census Tract 314.02; Kings County; New York","-","**",
"1400000US36047031500","Census Tract 315; Kings County; New York","96461","15605",
"1400000US36047031701","Census Tract 317.01; Kings County; New York","94335","23584",
"1400000US36047031702","Census Tract 317.02; Kings County; New York","112113","7311",
"1400000US36047031900","Census Tract 319; Kings County; New York","98201","16619",
"1400000US36047032100","Census Tract 321; Kings County; New York","67292","25456",
"1400000US36047032300","Census Tract 323; Kings County; New York","84015","18035",
"1400000US36047032500","Census Tract 325; Kings County; New York","92274","10846",
"1400000US36047032600","Census Tract 326; Kings County; New York","48238","20123",
"1400000US36047032700","Census Tract 327; Kings County; New York","71980","9412",
"1400000US36047032800","Census Tract 328; Kings County; New York","47587","20992",
"1400000US36047032900","Census Tract 329; Kings County; New York","102868","36855",
"1400000US36047033000","Census Tract 330; Kings County; New York","19619","6346",
"1400000US36047033100","Census Tract 331; Kings County; New York","50293","16255",
"1400000US36047033300","Census Tract 333; Kings County; New York","62253","27869",
"1400000US36047033500","Census Tract 335; Kings County; New York","92935","20090",
"1400000US36047033600","Census Tract 336; Kings County; New York","82798","30949",
"1400000US36047033701","Census Tract 337.01; Kings County; New York","90083","41754",
"1400000US36047033702","Census Tract 337.02; Kings County; New York","84941","10347",
"1400000US36047033900","Census Tract 339; Kings County; New York","57475","24648",
"1400000US36047034000","Census Tract 340; Kings County; New York","31413","4976",
"1400000US36047034100","Census Tract 341; Kings County; New York","49638","45674",
"1400000US36047034200","Census Tract 342; Kings County; New York","20120","5172",
"1400000US36047034300","Census Tract 343; Kings County; New York","50417","31206",
"1400000US36047034500","Census Tract 345; Kings County; New York","57937","7551",
"1400000US36047034700","Census Tract 347; Kings County; New York","52644","30509",
"1400000US36047034800","Census Tract 348; Kings County; New York","53485","15360",
"1400000US36047034901","Census Tract 349.01; Kings County; New York","65868","33600",
"1400000US36047034902","Census Tract 349.02; Kings County; New York","46571","26123",
"1400000US36047035000","Census Tract 350; Kings County; New York","54150","7269",
"1400000US36047035101","Census Tract 351.01; Kings County; New York","52987","8517",
"1400000US36047035102","Census Tract 351.02; Kings County; New York","49688","14331",
"1400000US36047035200","Census Tract 352; Kings County; New York","12170","2212",
"1400000US36047035301","Census Tract 353.01; Kings County; New York","49222","18278",
"1400000US36047035302","Census Tract 353.02; Kings County; New York","84052","35698",
"1400000US36047035400","Census Tract 354; Kings County; New York","50559","21595",
"1400000US36047035500","Census Tract 355; Kings County; New York","75965","16789",
"1400000US36047035601","Census Tract 356.01; Kings County; New York","31525","7928",
"1400000US36047035602","Census Tract 356.02; Kings County; New York","58372","10317",
"1400000US36047035701","Census Tract 357.01; Kings County; New York","49288","7719",
"1400000US36047035702","Census Tract 357.02; Kings County; New York","-","**",
"1400000US36047035900","Census Tract 359; Kings County; New York","66582","12647",
"1400000US36047036001","Census Tract 360.01; Kings County; New York","32071","10708",
"1400000US36047036002","Census Tract 360.02; Kings County; New York","25085","16825",
"1400000US36047036100","Census Tract 361; Kings County; New York","26250","8352",
"1400000US36047036200","Census Tract 362; Kings County; New York","52340","20567",
"1400000US36047036300","Census Tract 363; Kings County; New York","45565","20227",
"1400000US36047036400","Census Tract 364; Kings County; New York","59938","10272",
"1400000US36047036501","Census Tract 365.01; Kings County; New York","63864","33065",
"1400000US36047036502","Census Tract 365.02; Kings County; New York","62740","33581",
"1400000US36047036600","Census Tract 366; Kings County; New York","48278","4640",
"1400000US36047036700","Census Tract 367; Kings County; New York","68438","27238",
"1400000US36047036900","Census Tract 369; Kings County; New York","39513","13603",
"1400000US36047037000","Census Tract 370; Kings County; New York","82500","30697",
"1400000US36047037100","Census Tract 371; Kings County; New York","91285","12911",
"1400000US36047037300","Census Tract 373; Kings County; New York","81220","31062",
"1400000US36047037401","Census Tract 374.01; Kings County; New York","58560","24766",
"1400000US36047037402","Census Tract 374.02; Kings County; New York","62857","13395",
"1400000US36047037500","Census Tract 375; Kings County; New York","92955","16133",
"1400000US36047037700","Census Tract 377; Kings County; New York","66302","29169",
"1400000US36047037900","Census Tract 379; Kings County; New York","59333","22581",
"1400000US36047038100","Census Tract 381; Kings County; New York","68790","15602",
"1400000US36047038200","Census Tract 382; Kings County; New York","24170","6006",
"1400000US36047038300","Census Tract 383; Kings County; New York","85254","12891",
"1400000US36047038500","Census Tract 385; Kings County; New York","96602","19387",
"1400000US36047038600","Census Tract 386; Kings County; New York","74886","30708",
"1400000US36047038700","Census Tract 387; Kings County; New York","79550","19033",
"1400000US36047038800","Census Tract 388; Kings County; New York","94612","25785",
"1400000US36047038900","Census Tract 389; Kings County; New York","95330","15787",
"1400000US36047039000","Census Tract 390; Kings County; New York","79682","9782",
"1400000US36047039100","Census Tract 391; Kings County; New York","101785","8542",
"1400000US36047039200","Census Tract 392; Kings County; New York","56375","10468",
"1400000US36047039300","Census Tract 393; Kings County; New York","115435","32234",
"1400000US36047039400","Census Tract 394; Kings County; New York","40833","27107",
"1400000US36047039500","Census Tract 395; Kings County; New York","82875","19559",
"1400000US36047039600","Census Tract 396; Kings County; New York","86500","32639",
"1400000US36047039700","Census Tract 397; Kings County; New York","85486","11430",
"1400000US36047039800","Census Tract 398; Kings County; New York","87245","13114",
"1400000US36047039900","Census Tract 399; Kings County; New York","50592","20080",
"1400000US36047040000","Census Tract 400; Kings County; New York","51307","16912",
"1400000US36047040100","Census Tract 401; Kings County; New York","76250","37513",
"1400000US36047040200","Census Tract 402; Kings County; New York","70486","43890",
"1400000US36047040300","Census Tract 403; Kings County; New York","90773","12929",
"1400000US36047040400","Census Tract 404; Kings County; New York","100833","41917",
"1400000US36047040500","Census Tract 405; Kings County; New York","70091","4513",
"1400000US36047040600","Census Tract 406; Kings County; New York","77763","11651",
"1400000US36047040700","Census Tract 407; Kings County; New York","-","**",
"1400000US36047040800","Census Tract 408; Kings County; New York","92739","38459",
"1400000US36047040900","Census Tract 409; Kings County; New York","66864","9470",
"1400000US36047041000","Census Tract 410; Kings County; New York","75288","36173",
"1400000US36047041100","Census Tract 411; Kings County; New York","80169","21321",
"1400000US36047041200","Census Tract 412; Kings County; New York","98056","39275",
"1400000US36047041300","Census Tract 413; Kings County; New York","107131","30534",
"1400000US36047041401","Census Tract 414.01; Kings County; New York","58750","37091",
"1400000US36047041402","Census Tract 414.02; Kings County; New York","56579","34437",
"1400000US36047041500","Census Tract 415; Kings County; New York","94470","8777",
"1400000US36047041600","Census Tract 416; Kings County; New York","67679","20501",
"1400000US36047041700","Census Tract 417; Kings County; New York","33981","8540",
"1400000US36047041800","Census Tract 418; Kings County; New York","60833","32899",
"1400000US36047041900","Census Tract 419; Kings County; New York","65046","40576",
"1400000US36047042000","Census Tract 420; Kings County; New York","85332","7728",
"1400000US36047042100","Census Tract 421; Kings County; New York","92635","23085",
"1400000US36047042200","Census Tract 422; Kings County; New York","68684","39550",
"1400000US36047042300","Census Tract 423; Kings County; New York","113750","30309",
"1400000US36047042400","Census Tract 424; Kings County; New York","70585","7526",
"1400000US36047042500","Census Tract 425; Kings County; New York","90392","25657",
"1400000US36047042600","Census Tract 426; Kings County; New York","62219","33861",
"1400000US36047042700","Census Tract 427; Kings County; New York","84779","17218",
"1400000US36047042800","Census Tract 428; Kings County; New York","85625","17051",
"1400000US36047042900","Census Tract 429; Kings County; New York","66250","16059",
"1400000US36047043000","Census Tract 430; Kings County; New York","57487","38348",
"1400000US36047043100","Census Tract 431; Kings County; New York","89548","14471",
"1400000US36047043200","Census Tract 432; Kings County; New York","88088","16375",
"1400000US36047043300","Census Tract 433; Kings County; New York","44975","20928",
"1400000US36047043400","Census Tract 434; Kings County; New York","68333","29168",
"1400000US36047043500","Census Tract 435; Kings County; New York","86367","41850",
"1400000US36047043600","Census Tract 436; Kings County; New York","79464","33587",
"1400000US36047043700","Census Tract 437; Kings County; New York","62054","32361",
"1400000US36047043800","Census Tract 438; Kings County; New York","74808","12744",
"1400000US36047043900","Census Tract 439; Kings County; New York","91742","13035",
"1400000US36047044000","Census Tract 440; Kings County; New York","89831","11926",
"1400000US36047044100","Census Tract 441; Kings County; New York","66866","22570",
"1400000US36047044200","Census Tract 442; Kings County; New York","72857","26695",
"1400000US36047044300","Census Tract 443; Kings County; New York","91908","15981",
"1400000US36047044400","Census Tract 444; Kings County; New York","71929","32433",
"1400000US36047044500","Census Tract 445; Kings County; New York","85741","6802",
"1400000US36047044600","Census Tract 446; Kings County; New York","65037","21423",
"1400000US36047044700","Census Tract 447; Kings County; New York","90774","23429",
"1400000US36047044800","Census Tract 448; Kings County; New York","86932","17536",
"1400000US36047044901","Census Tract 449.01; Kings County; New York","61451","24512",
"1400000US36047044902","Census Tract 449.02; Kings County; New York","-","**",
"1400000US36047045000","Census Tract 450; Kings County; New York","88558","31913",
"1400000US36047045200","Census Tract 452; Kings County; New York","74236","17112",
"1400000US36047045300","Census Tract 453; Kings County; New York","66856","9844",
"1400000US36047045400","Census Tract 454; Kings County; New York","90859","14698",
"1400000US36047045600","Census Tract 456; Kings County; New York","76047","22830",
"1400000US36047045800","Census Tract 458; Kings County; New York","68393","36968",
"1400000US36047046000","Census Tract 460; Kings County; New York","105900","33794",
"1400000US36047046201","Census Tract 462.01; Kings County; New York","43711","22818",
"1400000US36047046202","Census Tract 462.02; Kings County; New York","91328","36038",
"1400000US36047046400","Census Tract 464; Kings County; New York","68315","20087",
"1400000US36047046800","Census Tract 468; Kings County; New York","40250","14146",
"1400000US36047047000","Census Tract 470; Kings County; New York","67303","15204",
"1400000US36047047200","Census Tract 472; Kings County; New York","72153","43525",
"1400000US36047047400","Census Tract 474; Kings County; New York","64625","19430",
"1400000US36047047600","Census Tract 476; Kings County; New York","75026","38671",
"1400000US36047047700","Census Tract 477; Kings County; New York","174977","27361",
"1400000US36047047800","Census Tract 478; Kings County; New York","57591","12524",
"1400000US36047048000","Census Tract 480; Kings County; New York","43074","17643",
"1400000US36047048100","Census Tract 481; Kings County; New York","96031","19388",
"1400000US36047048200","Census Tract 482; Kings County; New York","58071","15464",
"1400000US36047048400","Census Tract 484; Kings County; New York","86908","17121",
"1400000US36047048500","Census Tract 485; Kings County; New York","125417","49612",
"1400000US36047048600","Census Tract 486; Kings County; New York","61281","10117",
"1400000US36047048800","Census Tract 488; Kings County; New York","74012","21326",
"1400000US36047048900","Census Tract 489; Kings County; New York","33102","24029",
"1400000US36047049000","Census Tract 490; Kings County; New York","73988","20755",
"1400000US36047049100","Census Tract 491; Kings County; New York","46933","16310",
"1400000US36047049200","Census Tract 492; Kings County; New York","111964","38002",
"1400000US36047049301","Census Tract 493.01; Kings County; New York","22521","6981",
"1400000US36047049302","Census Tract 493.02; Kings County; New York","71328","31229",
"1400000US36047049400","Census Tract 494; Kings County; New York","100878","8658",
"1400000US36047049500","Census Tract 495; Kings County; New York","96875","21852",
"1400000US36047049600","Census Tract 496; Kings County; New York","79213","41928",
"1400000US36047049700","Census Tract 497; Kings County; New York","142054","12956",
"1400000US36047049800","Census Tract 498; Kings County; New York","79632","40108",
"1400000US36047049900","Census Tract 499; Kings County; New York","112321","18134",
"1400000US36047050001","Census Tract 500.01; Kings County; New York","120787","30580",
"1400000US36047050002","Census Tract 500.02; Kings County; New York","167604","71364",
"1400000US36047050100","Census Tract 501; Kings County; New York","132159","46149",
"1400000US36047050202","Census Tract 502.02; Kings County; New York","96310","56840",
"1400000US36047050300","Census Tract 503; Kings County; New York","168029","13935",
"1400000US36047050401","Census Tract 504.01; Kings County; New York","152739","14669",
"1400000US36047050402","Census Tract 504.02; Kings County; New York","171681","84893",
"1400000US36047050500","Census Tract 505; Kings County; New York","82541","34268",
"1400000US36047050600","Census Tract 506; Kings County; New York","69977","19781",
"1400000US36047050700","Census Tract 507; Kings County; New York","58125","17505",
"1400000US36047050801","Census Tract 508.01; Kings County; New York","69446","11952",
"1400000US36047050803","Census Tract 508.03; Kings County; New York","79242","20555",
"1400000US36047050804","Census Tract 508.04; Kings County; New York","108871","6848",
"1400000US36047050900","Census Tract 509; Kings County; New York","40598","15336",
"1400000US36047051001","Census Tract 510.01; Kings County; New York","58877","14821",
"1400000US36047051002","Census Tract 510.02; Kings County; New York","64128","10211",
"1400000US36047051100","Census Tract 511; Kings County; New York","85383","19075",
"1400000US36047051200","Census Tract 512; Kings County; New York","82240","17746",
